Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
0,romance,ebook,eng,normal,infantil,si,si,pesado,primera_persona,340,3
0,suspense,papel,spa,normal,infantil,si,si,ligero,tercera_persona,75,3
0,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,4
0,suspense,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,28,3
0,humor,papel,spa,largo,infantil,si,si,ligero,primera_persona,222,3
0,fantasia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,58,4
0,fantasia,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,51,4
0,terror,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,190,4
0,ficcion_historica,papel,spa,corto,infantil,no,si,pesado,tercera_persona,100,4
0,humor,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,250,4
0,misterio,audiolibro,spa,corto,infantil,si,no,pesado,primera_persona,333,4
0,fantasia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,71,4
0,suspense,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,311,3
0,suspense,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,410,3
0,misterio,papel,cat,largo,juvenil,no,si,intermedio,tercera_persona,303,4
0,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,tercera_persona,390,2
0,humor,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,30,3
0,magia,papel,spa,corto,infantil,si,no,intermedio,primera_persona,297,3
0,fantasia,ebook,spa,normal,infantil,si,si,ligero,primera_persona,6,3
0,humor,papel,spa,normal,infantil,no,si,ligero,primera_persona,228,5
0,ciencia_ficcion,papel,spa,normal,infantil,no,no,ligero,primera_persona,382,3
0,misterio,papel,spa,largo,juvenil,no,no,pesado,primera_persona,89,4
0,humor,audiolibro,cat,normal,juvenil,no,no,intermedio,tercera_persona,255,4
0,fantasia,papel,spa,corto,juvenil,si,si,pesado,primera_persona,68,4
1,romance,papel,spa,normal,infantil,no,no,ligero,primera_persona,343,3
1,humor,papel,spa,normal,infantil,si,si,pesado,tercera_persona,89,4
1,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,300,4
1,romance,papel,spa,normal,juvenil,no,no,pesado,primera_persona,359,4
1,romance,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,70,3
1,magia,ebook,spa,largo,infantil,no,si,pesado,primera_persona,289,2
1,fantasia,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,17,4
1,misterio,papel,eng,largo,infantil,no,no,intermedio,tercera_persona,311,3
1,misterio,ebook,spa,largo,juvenil,no,no,pesado,primera_persona,89,3
2,fantasia,papel,eng,corto,infantil,si,si,ligero,tercera_persona,17,4
2,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,102,3
2,romance,papel,spa,corto,adulto,no,si,pesado,tercera_persona,369,4
2,ficcion_historica,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,119,2
2,romance,papel,spa,largo,infantil,no,no,ligero,primera_persona,349,4
2,terror,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,180,3
2,misterio,papel,spa,corto,adulto,si,si,ligero,primera_persona,317,4
2,magia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,301,4
2,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,70,3
2,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,primera_persona,102,4
2,terror,papel,cat,largo,infantil,si,no,intermedio,tercera_persona,51,5
2,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,78,4
2,romance,ebook,spa,corto,infantil,no,si,ligero,tercera_persona,361,3
2,misterio,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,315,3
2,misterio,papel,cat,normal,adulto,no,si,ligero,tercera_persona,319,3
2,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,28,5
2,romance,papel,spa,corto,infantil,si,si,pesado,primera_persona,352,3
2,humor,papel,spa,corto,adulto,no,si,ligero,primera_persona,247,3
2,ficcion_historica,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,146,4
2,romance,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,360,3
2,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,5
2,suspense,papel,spa,normal,infantil,no,no,pesado,primera_persona,162,3
2,humor,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,30,4
2,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,309,4
2,fantasia,papel,eng,normal,adulto,no,no,ligero,tercera_persona,19,4
2,magia,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,300,4
2,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,4
2,ficcion_historica,papel,cat,normal,infantil,no,si,intermedio,primera_persona,144,3
