usuario,genero,edad,clase_social,trabajo,horas_lectura_a_la_semana,musica,tarde_libre,vacaciones
0,mujer,joven,baja,estudiante,normal,techno,clasico,
1,hombre,adulto,alta,nada,muchas,pop,moderno,
2,mujer,joven,baja,estudiante,normal,techno,aventura,
3,mujer,adulto,media,trabajador,normal,reggeatón,clasico,
4,mujer,adulto,alta,jubilado,muchas,clasica,moderno,
5,hombre,joven,alta,estudiante,muchas,techno,moderno,
6,hombre,joven,baja,estudiante,muchas,rap,aventura,
7,hombre,adulto,media,trabajador,pocas,clasica,aventura,
8,mujer,adulto,media,trabajador,normal,reggeatón,clasico,
9,hombre,joven,baja,estudiante,normal,heavy_metal,clasico,
10,mujer,adulto,media,estudiante,normal,pop,aventura,
11,hombre,adulto,media,jubilado,muchas,reggeatón,clasico,
12,hombre,adulto,media,jubilado,muchas,clasica,aventura,
13,hombre,adulto,media,jubilado,normal,clasica,moderno,
14,hombre,joven,alta,nada,muchas,techno,clasico,
15,mujer,adulto,alta,trabajador,normal,pop,aventura,
16,mujer,adulto,alta,trabajador,normal,techno,moderno,
17,mujer,joven,baja,estudiante,normal,clasica,clasico,
18,hombre,joven,baja,estudiante,normal,rap,moderno,
19,hombre,joven,baja,estudiante,muchas,techno,clasico,
20,mujer,adulto,alta,nada,normal,pop,clasico,
21,hombre,joven,baja,estudiante,muchas,rap,aventura,
22,mujer,adulto,media,nada,muchas,clasica,clasico,
23,hombre,adulto,alta,jubilado,muchas,heavy_metal,moderno,
24,hombre,joven,baja,estudiante,normal,reggeatón,moderno,
25,mujer,joven,media,estudiante,normal,techno,moderno,
26,hombre,adulto,alta,trabajador,normal,clasica,clasico,
27,mujer,joven,media,estudiante,muchas,reggeatón,aventura,
28,prefiero_no_decirlo,joven,alta,trabajador,normal,techno,clasico,
29,mujer,adulto,baja,trabajador,normal,pop,moderno,
30,prefiero_no_decirlo,adulto,baja,jubilado,normal,techno,moderno,
31,mujer,adulto,baja,trabajador,normal,pop,aventura,
32,hombre,joven,media,trabajador,normal,heavy_metal,clasico,
33,hombre,adulto,alta,trabajador,normal,clasica,aventura,
34,hombre,joven,media,estudiante,pocas,techno,aventura,
35,hombre,joven,alta,estudiante,normal,pop,moderno,
36,mujer,adulto,media,trabajador,muchas,clasica,moderno,
37,hombre,adulto,baja,trabajador,muchas,pop,moderno,
38,hombre,joven,baja,estudiante,normal,rap,moderno,
39,hombre,adulto,baja,trabajador,muchas,reggeatón,clasico,
40,prefiero_no_decirlo,joven,alta,estudiante,normal,rap,aventura,
41,hombre,adulto,alta,trabajador,normal,heavy_metal,clasico,
42,hombre,joven,alta,estudiante,normal,reggeatón,moderno,
43,prefiero_no_decirlo,joven,media,estudiante,normal,reggeatón,moderno,
44,mujer,joven,alta,trabajador,normal,pop,clasico,
45,mujer,adulto,alta,nada,pocas,clasica,moderno,
46,hombre,joven,media,estudiante,pocas,techno,moderno,
47,mujer,adulto,alta,nada,muchas,clasica,moderno,
48,mujer,joven,alta,trabajador,normal,reggeatón,moderno,
49,prefiero_no_decirlo,joven,baja,estudiante,normal,reggeatón,moderno,
50,mujer,adulto,baja,trabajador,muchas,pop,aventura,
51,prefiero_no_decirlo,adulto,alta,nada,muchas,rap,moderno,
52,prefiero_no_decirlo,joven,baja,estudiante,muchas,techno,aventura,
53,mujer,adulto,baja,jubilado,muchas,reggeatón,moderno,
54,hombre,adulto,baja,trabajador,normal,reggeatón,aventura,
55,mujer,adulto,alta,jubilado,muchas,pop,moderno,
56,hombre,joven,alta,estudiante,normal,reggeatón,aventura,
57,mujer,joven,media,nada,muchas,rap,moderno,
58,hombre,joven,baja,estudiante,normal,rap,moderno,
59,mujer,joven,baja,nada,muchas,techno,moderno,
