Usuario,Género,Edad,Clase social,Trabajo,Horas lectura a la semana,Música,Tarde libre,Vacaciones
0,Hombre,Joven,Media,Estudiante,Pocas,Rap,Clásico,
1,Mujer,Joven,Alta,Trabajador,Normal,Pop,Aventura,
2,Mujer,Joven,Media,Estudiante,Normal,Pop,Aventura,
3,Mujer,Adulto,Baja,Trabajador,Normal,Clásica,Clásico,
4,Mujer,Joven,Alta,Nada,Normal,Reggeatón,Moderno,
5,Mujer,Joven,Media,Estudiante,Normal,Reggeatón,Aventura,
6,Mujer,Joven,Alta,Estudiante,Muchas,Techno,Moderno,
7,Hombre,Joven,Media,Estudiante,Muchas,Techno,Clásico,
8,Mujer,Joven,Media,Estudiante,Normal,Pop,Aventura,
9,Hombre,Joven,Media,Estudiante,Normal,Rap,Clásico,
10,Mujer,Adulto,Media,Estudiante,Normal,Techno,Moderno,
11,Mujer,Adulto,Baja,Trabajador,Normal,Heavy Metal,Moderno,
12,Hombre,Adulto,Media,Trabajador,Normal,Pop,Aventura,
13,Hombre,Adulto,Media,Trabajador,Pocas,Pop,Clásico,
14,Mujer,Joven,Alta,Estudiante,Muchas,Reggeatón,Moderno,
15,Hombre,Adulto,Alta,Trabajador,Pocas,Pop,Aventura,
16,Prefiero no decirlo,Joven,Baja,Estudiante,Pocas,Techno,Clásico,
17,Mujer,Adulto,Alta,Trabajador,Normal,Reggeatón,Clásico,
18,Hombre,Adulto,Alta,Trabajador,Normal,Heavy Metal,Clásico,
19,Mujer,Adulto,Media,Trabajador,Normal,Reggeatón,Moderno,
20,Hombre,Adulto,Media,Jubilado,Muchas,Rap,Aventura,
21,Mujer,Joven,Baja,Trabajador,Normal,Pop,Aventura,
22,Mujer,Adulto,Media,Nada,Muchas,Reggeatón,Moderno,
23,Mujer,Adulto,Alta,Jubilado,Muchas,Pop,Moderno,
24,Hombre,Joven,Baja,Estudiante,Muchas,Clásica,Clásico,
25,Hombre,Adulto,Baja,Jubilado,Muchas,Pop,Moderno,
26,Mujer,Adulto,Media,Nada,Muchas,Reggeatón,Clásico,
27,Mujer,Joven,Baja,Estudiante,Normal,Pop,Clásico,
28,Hombre,Adulto,Media,Jubilado,Normal,Heavy Metal,Moderno,
29,Prefiero no decirlo,Joven,Baja,Estudiante,Muchas,Reggeatón,Clásico,
30,Hombre,Adulto,Baja,Trabajador,Normal,Heavy Metal,Clásico,
31,Mujer,Joven,Baja,Estudiante,Normal,Pop,Moderno,
32,Prefiero no decirlo,Adulto,Baja,Trabajador,Pocas,Reggeatón,Clásico,
33,Mujer,Adulto,Media,Jubilado,Muchas,Clásica,Moderno,
34,Mujer,Joven,Alta,Trabajador,Normal,Reggeatón,Moderno,
35,Hombre,Joven,Alta,Estudiante,Pocas,Techno,Aventura,
36,Hombre,Adulto,Alta,Trabajador,Normal,Techno,Clásico,
37,Hombre,Joven,Alta,Trabajador,Pocas,Rap,Aventura,
38,Hombre,Adulto,Baja,Trabajador,Pocas,Clásica,Moderno,
39,Mujer,Joven,Alta,Estudiante,Pocas,Rap,Aventura,
40,Prefiero no decirlo,Adulto,Baja,Trabajador,Muchas,Reggeatón,Moderno,
41,Mujer,Adulto,Alta,Jubilado,Normal,Reggeatón,Moderno,
42,Hombre,Adulto,Media,Jubilado,Muchas,Pop,Clásico,
43,Mujer,Adulto,Media,Trabajador,Normal,Reggeatón,Clásico,
44,Hombre,Joven,Media,Estudiante,Pocas,Heavy Metal,Moderno,
45,Mujer,Adulto,Media,Trabajador,Normal,Reggeatón,Clásico,
46,Hombre,Joven,Baja,Estudiante,Normal,Reggeatón,Clásico,
47,Hombre,Joven,Alta,Nada,Muchas,Reggeatón,Moderno,
48,Hombre,Adulto,Alta,Trabajador,Muchas,Clásica,Aventura,
49,Hombre,Joven,Media,Estudiante,Normal,Techno,Clásico,
50,Mujer,Adulto,Alta,Estudiante,Normal,Reggeatón,Aventura,
51,Prefiero no decirlo,Adulto,Media,Trabajador,Normal,Heavy Metal,Aventura,
52,Hombre,Joven,Baja,Estudiante,Pocas,Rap,Moderno,
53,Mujer,Adulto,Alta,Estudiante,Normal,Pop,Aventura,
54,Mujer,Joven,Alta,Estudiante,Normal,Rap,Aventura,
55,Mujer,Joven,Media,Estudiante,Muchas,Clásica,Moderno,
56,Mujer,Adulto,Media,Estudiante,Normal,Clásica,Aventura,
57,Hombre,Joven,Media,Estudiante,Normal,Pop,Clásico,
58,Hombre,Adulto,Media,Jubilado,Normal,Pop,Clásico,
59,Mujer,Joven,Alta,Estudiante,Pocas,Techno,Clásico,
60,Hombre,Adulto,Baja,Jubilado,Normal,Heavy Metal,Clásico,
61,Mujer,Adulto,Baja,Jubilado,Muchas,Pop,Clásico,
62,Mujer,Adulto,Media,Trabajador,Normal,Heavy Metal,Moderno,
63,Hombre,Joven,Baja,Estudiante,Pocas,Rap,Aventura,
64,Hombre,Joven,Media,Estudiante,Normal,Rap,Moderno,
65,Mujer,Joven,Media,Estudiante,Normal,Techno,Aventura,
66,Mujer,Adulto,Media,Jubilado,Muchas,Heavy Metal,Moderno,
67,Hombre,Joven,Baja,Estudiante,Normal,Techno,Aventura,
68,Hombre,Adulto,Media,Jubilado,Muchas,Pop,Aventura,
69,Mujer,Joven,Alta,Estudiante,Normal,Pop,Moderno,
70,Mujer,Adulto,Alta,Trabajador,Normal,Reggeatón,Moderno,
71,Mujer,Adulto,Media,Estudiante,Normal,Pop,Clásico,
72,Mujer,Adulto,Media,Jubilado,Muchas,Reggeatón,Aventura,
73,Hombre,Adulto,Baja,Jubilado,Normal,Clásica,Aventura,
74,Hombre,Joven,Baja,Estudiante,Muchas,Pop,Clásico,
75,Hombre,Adulto,Alta,Jubilado,Muchas,Heavy Metal,Moderno,
76,Hombre,Adulto,Baja,Jubilado,Muchas,Heavy Metal,Moderno,
77,Hombre,Adulto,Media,Nada,Pocas,Heavy Metal,Clásico,
78,Prefiero no decirlo,Adulto,Alta,Trabajador,Muchas,Reggeatón,Aventura,
79,Hombre,Adulto,Media,Jubilado,Muchas,Heavy Metal,Aventura,
80,Hombre,Joven,Alta,Estudiante,Muchas,Reggeatón,Moderno,
81,Mujer,Adulto,Baja,Nada,Pocas,Reggeatón,Clásico,
82,Hombre,Joven,Baja,Estudiante,Normal,Rap,Aventura,
83,Prefiero no decirlo,Joven,Baja,Estudiante,Normal,Reggeatón,Aventura,
84,Mujer,Adulto,Media,Jubilado,Muchas,Reggeatón,Clásico,
85,Prefiero no decirlo,Joven,Alta,Trabajador,Normal,Techno,Clásico,
86,Mujer,Joven,Media,Trabajador,Normal,Pop,Aventura,
87,Hombre,Adulto,Alta,Trabajador,Muchas,Pop,Aventura,
88,Mujer,Joven,Media,Trabajador,Pocas,Techno,Aventura,
89,Prefiero no decirlo,Adulto,Alta,Trabajador,Normal,Techno,Moderno,
90,Hombre,Joven,Baja,Estudiante,Normal,Reggeatón,Aventura,
91,Hombre,Adulto,Media,Trabajador,Normal,Heavy Metal,Clásico,
92,Mujer,Adulto,Alta,Trabajador,Pocas,Reggeatón,Clásico,
93,Mujer,Adulto,Media,Trabajador,Normal,Techno,Clásico,
94,Hombre,Joven,Media,Nada,Muchas,Clásica,Clásico,
95,Mujer,Joven,Baja,Nada,Muchas,Reggeatón,Moderno,
96,Hombre,Adulto,Media,Trabajador,Normal,Pop,Moderno,
97,Hombre,Joven,Media,Estudiante,Normal,Rap,Clásico,
98,Hombre,Adulto,Baja,Trabajador,Normal,Pop,Clásico,
99,Hombre,Adulto,Baja,Trabajador,Normal,Reggeatón,Clásico,
